TextField#fnameTextField#25,TextField#lnameTextField#25,Spinner#ageSpinner,AnchorPane#parentDetailsPane,TextField#pfnameTextField#25,TextField#plnameTextField#25,Button#nextButton,TextField#imgTextField,Button#submitButton,Button#prevButton
satya,sharma,12,,,,,/home/nidhi/Pictures/a.jpeg,,
rahul,gupta,3,,Tarun,Gupta,,/home/nidhi/Pictures/a.jpeg,,
abhinav,shukla,24,,,,,/home/nidhi/Pictures/a.jpeg,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,s,,
